state,coverage_string,occurrences,reason
KY,Versailles,1,no county of this name in the state
KY,Richmond,1,no county of this name in the state
LA,Mid City South,1,no county of this name in the state
LA,Garden District,1,no county of this name in the state
LA,Sherwood Forest,1,no county of this name in the state
LA,Scotlandville,1,no county of this name in the state
LA,Highlands,1,no county of this name in the state
LA,Gardere,1,no county of this name in the state
LA,Oak Hills Place,1,no county of this name in the state
LA,Baker,1,no county of this name in the state
LA,Central,1,no county of this name in the state
LA,Covington,1,no county of this name in the state
LA,Chalmette,1,no county of this name in the state
LA,Gonzales,1,no county of this name in the state
LA,Lake Charles,1,no county of this name in the state
MA,Amesbury,1,no county of this name in the state
MA,Attleboro,1,no county of this name in the state
MA,Beverly,1,no county of this name in the state
MA,Bridgewater,1,no county of this name in the state
MA,Dedham,1,no county of this name in the state
MA,Wellesley,1,no county of this name in the state
MA,Randolph,1,no county of this name in the state
MA,Dorchester,1,no county of this name in the state
MA,Somerset,1,no county of this name in the state
MA,Swansea,1,no county of this name in the state
MA,Westport,1,no county of this name in the state
MA,Dartmouth,1,no county of this name in the state
MA,Taunton,1,no county of this name in the state
MA,Acushnet,1,no county of this name in the state
MA,Rockingham,1,no county of this name in the state
MA,Hillsborough,1,no county of this name in the state
MA,York,1,no county of this name in the state
MD,Rockville,1,no county of this name in the state
MD,Gaithersburg,1,no county of this name in the state
MD,Columbia,1,no county of this name in the state
MD,Silver Spring,1,no county of this name in the state
MI,Bay City,1,no county of this name in the state
MI,Berkley,1,no county of this name in the state
MI,Birmingham,1,no county of this name in the state
MI,Clinton Township,1,no county of this name in the state
MI,Farmington,1,no county of this name in the state
MI,Ypsilanti,1,no county of this name in the state
MI,Tecumseh,1,no county of this name in the state
MI,Saline,1,no county of this name in the state
MI,Plymouth,1,no county of this name in the state
MI,Chelsea,1,no county of this name in the state
MI,Pinckney,1,no county of this name in the state
MI,Southfield,1,no county of this name in the state
MN,Plymouth,1,no county of this name in the state
MN,Rochester,1,no county of this name in the state
MN,Duluth,1,no county of this name in the state
MN,St Paul,1,no county of this name in the state
MO,Overland Park,1,no county of this name in the state
MO,Olathe,1,no county of this name in the state
MS,Brandon,1,no county of this name in the state
MS,Canton,1,no county of this name in the state
MS,Clinton,1,no county of this name in the state
MS,Florence,1,no county of this name in the state
MS,Flowood,1,no county of this name in the state
MS,Shelby,1,no county of this name in the state
NC,Becton Park,1,no county of this name in the state
NC,Ballantyne,1,no county of this name in the state
NC,Dilworth,1,no county of this name in the state
NC,Eagle Lake,1,no county of this name in the state
NC,Elizabeth,1,no county of this name in the state
NC,Highland Creek,1,no county of this name in the state
NC,Trinity,1,no county of this name in the state
NC,Mount Holly,1,no county of this name in the state
NC,Fuquay-Varina,1,no county of this name in the state
NC,Butner,1,no county of this name in the state
NC,Creedmoor,1,no county of this name in the state
NC,Bethania,1,no county of this name in the state
NC,Pfafftown,1,no county of this name in the state
NC,Thomasville,1,no county of this name in the state
NE,Sioux City,1,no county of this name in the state
NJ,Fords,1,no county of this name in the state
NJ,Gibbstown,1,no county of this name in the state
NJ,Matawan,1,no county of this name in the state
NJ,Phillipsburg,1,no county of this name in the state
NJ,Morristown,1,no county of this name in the state
NY,Troy,1,no county of this name in the state
NY,Mount Vernon,1,no county of this name in the state
NY,Morris,1,no county of this name in the state
NY,Sussex,1,no county of this name in the state
NY,Hunterdon,1,no county of this name in the state
NY,Manhattan,1,no county of this name in the state
NY,Astoria,1,no county of this name in the state
NY,Canarsie,1,no county of this name in the state
NY,New York City,1,no county of this name in the state
NY,Watertown,1,no county of this name in the state
NY,Binghamton,1,no county of this name in the state
NY,Yonkers,1,no county of this name in the state
OH,Colerain,1,no county of this name in the state
OH,Deer Park,1,no county of this name in the state
OH,Forest Park,1,no county of this name in the state
OH,Madeira,1,no county of this name in the state
OH,Madisonville,1,no county of this name in the state
OH,Eastlake,1,no county of this name in the state
OH,Columbia Station,1,no county of this name in the state
OH,Brooklyn,1,no county of this name in the state
OH,Mayfield,1,no county of this name in the state
OH,Hilliard,1,no county of this name in the state
OH,Reynoldsburg,1,no county of this name in the state
OH,Fort Lauderdale,1,no county of this name in the state
OH,Fort Myers,1,no county of this name in the state
OH,Tampa,1,no county of this name in the state
OH,Apopka,1,no county of this name in the state
OH,Atlanta,1,no county of this name in the state
OH,Camden,1,no county of this name in the state
OH,Charleston,1,no county of this name in the state
OH,Charlotte,1,no county of this name in the state
OH,Chicago,1,no county of this name in the state
OH,Columbia,1,no county of this name in the state
OH,Piqua,1,no county of this name in the state
OK,Lawton,1,no county of this name in the state
OK,Altus,1,no county of this name in the state
OK,Anadarko,1,no county of this name in the state
OK,Bartlesville,1,no county of this name in the state
OK,Catoosa,1,no county of this name in the state
OK,Guthrie,1,no county of this name in the state
OK,Tinker,1,no county of this name in the state
OK,Newcastle,1,no county of this name in the state
OK,Harrah,1,no county of this name in the state
OK,Forest Park,1,no county of this name in the state
OK,Valley Brook,1,no county of this name in the state
OK,Nicoma Park,1,no county of this name in the state
OK,Nichols Hills,1,no county of this name in the state
OK,Piedmont,1,no county of this name in the state
ON,Southern Ontario,1,no county of this name in the state
ON,Niagara,1,no county of this name in the state
OR,Milwaukie,1,no county of this name in the state
OR,Corvallis,1,no county of this name in the state
OR,Cowlitz,1,no county of this name in the state
OR,Aumsville,1,no county of this name in the state
OR,Dallas,1,no county of this name in the state
OR,Independence,1,no county of this name in the state
OR,Monmouth,1,no county of this name in the state
PA,Lansdale,1,no county of this name in the state
PA,Phoenixville,1,no county of this name in the state
PA,Mechanicsburg,1,no county of this name in the state
PA,Middletown,1,no county of this name in the state
PA,Dillsburg,1,no county of this name in the state
PA,Ephrata,1,no county of this name in the state
PA,Hershey,1,no county of this name in the state
PA,Burlington,1,no county of this name in the state
PA,Camden,1,no county of this name in the state
PA,Abington,1,no county of this name in the state
PA,Ambler,1,no county of this name in the state
PA,Blue Bell,1,no county of this name in the state
PA,Bridgeport,1,no county of this name in the state
PA,Conshohocken,1,no county of this name in the state
PA,Elkins Park,1,no county of this name in the state
PA,Havertown,1,no county of this name in the state
PA,Drexel Hill,1,no county of this name in the state
PA,Ardmore,1,no county of this name in the state
PA,Bryn Mawr,1,no county of this name in the state
PA,Bala Cynwyd,1,no county of this name in the state
PA,Cherry Hill,1,no county of this name in the state
PA,Livingston,1,no county of this name in the state
PA,Jersey City,1,no county of this name in the state
PA,Princeton,1,no county of this name in the state
PA,Trenton,1,no county of this name in the state
PA,Uniontown,1,no county of this name in the state
PA,Harford,1,no county of this name in the state
PA,Baltimore,1,no county of this name in the state
PA,Carroll,1,no county of this name in the state
PA,Howard,1,no county of this name in the state
PA,Anne Arundel,1,no county of this name in the state
RI,Warwick,1,no county of this name in the state
RI,Pawtucket,1,no county of this name in the state
RI,North Providence,1,no county of this name in the state
RI,Johnston,1,no county of this name in the state
RI,Lincoln,1,no county of this name in the state
SC,Chapin,1,no county of this name in the state
SC,James Island,1,no county of this name in the state
SC,Hilton Head,1,no county of this name in the state
SC,Conway,1,no county of this name in the state
SC,Myrtle Beach,1,no county of this name in the state
SC,Hendersonville,1,no county of this name in the state
SC,Asheville,1,no county of this name in the state
SC,Marlton,1,no county of this name in the state
TN,Dade,1,no county of this name in the state
TN,Charleston,1,no county of this name in the state
TN,Eagleton Village,1,no county of this name in the state
TN,McDonald,1,no county of this name in the state
TN,Brainerd,1,no county of this name in the state
TN,Lookout Mountain,1,no county of this name in the state
TN,Middle Valley,1,no county of this name in the state
TN,Jonesborough,1,no county of this name in the state
TN,Blaine,1,no county of this name in the state
TN,Claxton,1,no county of this name in the state
TN,Corryton,1,no county of this name in the state
TN,Dandridge,1,no county of this name in the state
TN,Sevierville,1,no county of this name in the state
TN,Miami,1,no county of this name in the state
TN,Fort Lauderdale,1,no county of this name in the state
TN,West Palm Beach,1,no county of this name in the state
TN,Orlando,1,no county of this name in the state
TN,Jacksonville,1,no county of this name in the state
TN,Tampa,1,no county of this name in the state
TX,Dallas CAD,1,no county of this name in the state
TX,Tarrant CAD,1,no county of this name in the state
TX,Collin CAD,1,no county of this name in the state
TX,Denton CAD,1,no county of this name in the state
TX,Kaufman CAD,1,no county of this name in the state
TX,Rockwall CAD,1,no county of this name in the state
TX,Harris CAD,1,no county of this name in the state
TX,Fort Bend CAD,1,no county of this name in the state
TX,North Bethesda,1,no county of this name in the state
TX,Birmingham,1,no county of this name in the state
TX,Phoenix,1,no county of this name in the state
TX,Los Angeles,1,no county of this name in the state
TX,San Jose,1,no county of this name in the state
TX,Chicago,1,no county of this name in the state
TX,Indianapolis,1,no county of this name in the state
TX,Rockville,1,no county of this name in the state
TX,Alvin,1,no county of this name in the state
TX,Athens,1,no county of this name in the state
TX,Aubrey,1,no county of this name in the state
TX,Portland,1,no county of this name in the state
TX,Gregory,1,no county of this name in the state
TX,Ingleside on the Bay,1,no county of this name in the state
TX,Ingleside,1,no county of this name in the state
TX,Tierra Grande,1,no county of this name in the state
TX,Odem,1,no county of this name in the state
TX,Aransas Pass,1,no county of this name in the state
TX,Colleyville,1,no county of this name in the state
TX,Dalworthington Gardens,1,no county of this name in the state
TX,DeSoto,1,no county of this name in the state
TX,Sunnyvale,1,no county of this name in the state
TX,Horizon City,1,no county of this name in the state
TX,Socorro,1,no county of this name in the state
TX,San Elizario,1,no county of this name in the state
TX,Fabens,1,no county of this name in the state
TX,Clint,1,no county of this name in the state
TX,Anthony,1,no county of this name in the state
TX,Canutillo,1,no county of this name in the state
TX,Adkins,1,no county of this name in the state
TX,Liberty Hill,1,no county of this name in the state
TX,Greenville,1,no county of this name in the state
TX,Webster,1,no county of this name in the state
TX,Sugarland,1,no county of this name in the state
TX,Hurst,1,no county of this name in the state
TX,Euless,1,no county of this name in the state
TX,Killeen,1,no county of this name in the state
TX,Edinburg,1,no county of this name in the state
TX,West,1,no county of this name in the state
TX,Richardson,1,no county of this name in the state
TX,Sachse,1,no county of this name in the state
TX,Oklahoma City,1,no county of this name in the state
TX,Kansas City,1,no county of this name in the state
TX,Nashville,1,no county of this name in the state
TX,Leon Valley,1,no county of this name in the state
TX,Kirby,1,no county of this name in the state
TX,Floresville,1,no county of this name in the state
TX,Richmond,1,no county of this name in the state
TX,Channelview,1,no county of this name in the state
TX,Mont Belvieu,1,no county of this name in the state
TX,Weatherford,1,no county of this name in the state
TX,mcallen,1,no county of this name in the state
UK,St Helens,1,no county of this name in the state
UT,North Salt Lake,1,no county of this name in the state
UT,South Salt Lake,1,no county of this name in the state
UT,Cottonwood Heights,1,no county of this name in the state
UT,Roy,1,no county of this name in the state
UT,Sandy,1,no county of this name in the state
VA,Clifton,1,no county of this name in the state
VA,Ballston,1,no county of this name in the state
VA,Prince George's,1,no county of this name in the state
VA,Bristow,1,no county of this name in the state
VA,Woodbridge,1,no county of this name in the state
VA,Dumfries,1,no county of this name in the state
VA,Triangle,1,no county of this name in the state
VA,Fairfax County,1,"ambiguous — matches 2 counties: 51059,51600"
VA,Locust Grove,1,no county of this name in the state
VA,Manquin,1,no county of this name in the state
VA,Ashland,1,no county of this name in the state
VA,Doswell,1,no county of this name in the state
VA,District of Columbia,1,no county of this name in the state
VA,Afton,1,no county of this name in the state
VA,Nellysford,1,no county of this name in the state
VA,Maryland,1,no county of this name in the state
VA,Ohio,1,no county of this name in the state
VA,Virginia,1,no county of this name in the state
WA,Sammamish,1,no county of this name in the state
WA,Ohio,1,no county of this name in the state
WA,Atlanta,1,no county of this name in the state
WA,Washington,1,no county of this name in the state
WA,Texas,1,no county of this name in the state
WA,Pennsylvania,1,no county of this name in the state
WA,Lakewood,1,no county of this name in the state
WA,University Place,1,no county of this name in the state
WA,Fife,1,no county of this name in the state
WI,Beloit,1,no county of this name in the state
WI,Greendale,1,no county of this name in the state
WI,Fox Point,1,no county of this name in the state
WI,Chippewa Falls,1,no county of this name in the state
WI,Menomonie,1,no county of this name in the state
WI,Hudson,1,no county of this name in the state
WI,New Richmond,1,no county of this name in the state
WI,River Falls,1,no county of this name in the state
WI,Ellsworth,1,no county of this name in the state
WI,Baldwin,1,no county of this name in the state
WS,West Sussex,1,no county of this name in the state
WS,Kent,1,no county of this name in the state
WS,Surrey,1,no county of this name in the state
WV,Akron,1,no county of this name in the state
WV,Charles Town,1,no county of this name in the state
WV,Cincinnati,1,no county of this name in the state
WV,Cleveland,1,no county of this name in the state
WV,Columbus,1,no county of this name in the state
WY,Burien,1,no county of this name in the state
??,Putnam,1,"buyer has no state, cannot scope the lookup"
??,Dutchess,1,"buyer has no state, cannot scope the lookup"
??,Rockland,1,"buyer has no state, cannot scope the lookup"
??,Fairfield,1,"buyer has no state, cannot scope the lookup"
??,Clarke,1,"buyer has no state, cannot scope the lookup"
??,Jackson,1,"buyer has no state, cannot scope the lookup"
??,Oconee,1,"buyer has no state, cannot scope the lookup"
??,Barrow,1,"buyer has no state, cannot scope the lookup"
??,Fredericksburg,1,"buyer has no state, cannot scope the lookup"
??,Newport News,1,"buyer has no state, cannot scope the lookup"
??,Norfolk,1,"buyer has no state, cannot scope the lookup"
??,Portsmouth,1,"buyer has no state, cannot scope the lookup"
??,Hampton,1,"buyer has no state, cannot scope the lookup"
??,Savannah,1,"buyer has no state, cannot scope the lookup"
??,Kansas City,1,"buyer has no state, cannot scope the lookup"
??,Currituck,1,"buyer has no state, cannot scope the lookup"
??,Camden,1,"buyer has no state, cannot scope the lookup"
??,Pasquotank,1,"buyer has no state, cannot scope the lookup"
??,Perquimans,1,"buyer has no state, cannot scope the lookup"
??,Derby,1,"buyer has no state, cannot scope the lookup"
??,Wichita,1,"buyer has no state, cannot scope the lookup"
??,Norfolk County,1,"buyer has no state, cannot scope the lookup"
??,Worcester,1,"buyer has no state, cannot scope the lookup"
??,Rutland,1,"buyer has no state, cannot scope the lookup"
??,Middletown,1,"buyer has no state, cannot scope the lookup"
??,Newburgh,1,"buyer has no state, cannot scope the lookup"
??,Poughkeepsie,1,"buyer has no state, cannot scope the lookup"
??,Rochester,1,"buyer has no state, cannot scope the lookup"
??,Shelby,1,"buyer has no state, cannot scope the lookup"
??,Knox,1,"buyer has no state, cannot scope the lookup"
??,Benton,1,"buyer has no state, cannot scope the lookup"
??,Cobb,1,"buyer has no state, cannot scope the lookup"
??,Jefferson,1,"buyer has no state, cannot scope the lookup"
??,Orleans,1,"buyer has no state, cannot scope the lookup"
??,Airway Heights,1,"buyer has no state, cannot scope the lookup"
??,Asotin,1,"buyer has no state, cannot scope the lookup"
??,Bellingham,1,"buyer has no state, cannot scope the lookup"
??,Blaine,1,"buyer has no state, cannot scope the lookup"
??,Buckley,1,"buyer has no state, cannot scope the lookup"
??,Burbank,1,"buyer has no state, cannot scope the lookup"
??,Camas,1,"buyer has no state, cannot scope the lookup"
??,Carnation,1,"buyer has no state, cannot scope the lookup"
??,Fulton,1,"buyer has no state, cannot scope the lookup"
??,Escambia,1,"buyer has no state, cannot scope the lookup"
??,Lake,1,"buyer has no state, cannot scope the lookup"
??,Porter,1,"buyer has no state, cannot scope the lookup"
??,Boston,1,"buyer has no state, cannot scope the lookup"
??,Denton,1,"buyer has no state, cannot scope the lookup"
??,Henry,1,"buyer has no state, cannot scope the lookup"
??,Newton,1,"buyer has no state, cannot scope the lookup"
??,Rockdale,1,"buyer has no state, cannot scope the lookup"
??,Spalding,1,"buyer has no state, cannot scope the lookup"
??,Monroe,1,"buyer has no state, cannot scope the lookup"
??,Lamar,1,"buyer has no state, cannot scope the lookup"
??,Clayton,1,"buyer has no state, cannot scope the lookup"
??,Walton,1,"buyer has no state, cannot scope the lookup"
??,"Washington, DC",1,"buyer has no state, cannot scope the lookup"
??,Limestone,1,"buyer has no state, cannot scope the lookup"
??,Madison,1,"buyer has no state, cannot scope the lookup"
??,Elmore,1,"buyer has no state, cannot scope the lookup"
??,Lee,1,"buyer has no state, cannot scope the lookup"
??,Russell,1,"buyer has no state, cannot scope the lookup"
??,River Falls,1,"buyer has no state, cannot scope the lookup"
??,New Richmond,1,"buyer has no state, cannot scope the lookup"
??,Hudson,1,"buyer has no state, cannot scope the lookup"
??,Menomonie,1,"buyer has no state, cannot scope the lookup"
??,Chippewa Falls,1,"buyer has no state, cannot scope the lookup"
??,Eau Claire,1,"buyer has no state, cannot scope the lookup"
??,Amery,1,"buyer has no state, cannot scope the lookup"
??,Rensselaer,1,"buyer has no state, cannot scope the lookup"
??,Schenectady,1,"buyer has no state, cannot scope the lookup"
??,Saratoga,1,"buyer has no state, cannot scope the lookup"
??,St. Louis,1,"buyer has no state, cannot scope the lookup"
??,St. Charles,1,"buyer has no state, cannot scope the lookup"
AR,Jonesboro,1,no county of this name in the state
AR,Fort Smith,1,no county of this name in the state
AR,Pine Bluff,1,no county of this name in the state
AR,Tulsa,1,no county of this name in the state
AR,Carthage,1,no county of this name in the state
AR,Prairie Grove,1,no county of this name in the state
CT,Ansonia,1,no county of this name in the state
CT,Bantam,1,no county of this name in the state
CT,Barkhamsted,1,no county of this name in the state
CT,Beacon Falls,1,no county of this name in the state
CT,Berlin,1,no county of this name in the state
CT,Bethany,1,no county of this name in the state
CT,Bethel,1,no county of this name in the state
FL,Haverhill,1,no county of this name in the state
FL,Hypoluxo,1,no county of this name in the state
FL,Loxahatchee,1,no county of this name in the state
FL,Jupiter,1,no county of this name in the state
FL,Alva,1,no county of this name in the state
FL,Captiva,1,no county of this name in the state
FL,Englewood,1,no county of this name in the state
FL,Estero,1,no county of this name in the state
FL,Fort Myers Beach,1,no county of this name in the state
FL,Town ‘N’ Country,1,no county of this name in the state
FL,Plant City,1,no county of this name in the state
FL,Valrico,1,no county of this name in the state
FL,South Tampa,1,no county of this name in the state
FL,Riverview,1,no county of this name in the state
IN,Avon,1,no county of this name in the state
IN,South Bend,1,no county of this name in the state
IN,Carmel,1,no county of this name in the state
KS,Park City,1,no county of this name in the state
MA,Lynn,1,no county of this name in the state
MA,Quincy,1,no county of this name in the state
MA,Salem,1,no county of this name in the state
MA,Saugus,1,no county of this name in the state
MA,East Brookfield,1,no county of this name in the state
MA,North Brookfield,1,no county of this name in the state
MA,Spencer,1,no county of this name in the state
MA,Warren,1,no county of this name in the state
MA,Sturbridge,1,no county of this name in the state
MD,Atlanta,1,no county of this name in the state
MD,Charlotte,1,no county of this name in the state
MD,Chicago,1,no county of this name in the state
MD,Columbus,1,no county of this name in the state
MD,Dallas,1,no county of this name in the state
MD,Denver,1,no county of this name in the state
MD,Detroit,1,no county of this name in the state
MO,St Louis County,1,"ambiguous — matches 2 counties: 29189,29510"
MO,St Louis City,1,no county of this name in the state
NE,Hastings,1,no county of this name in the state
NE,Norfolk,1,no county of this name in the state
NJ,South Jersey,1,no county of this name in the state
NY,Green,1,no county of this name in the state
NY,Chester,1,no county of this name in the state
NY,Goshen,1,no county of this name in the state
NY,Middletown,1,no county of this name in the state
NY,Newburgh,1,no county of this name in the state
NY,Port Jervis,1,no county of this name in the state
NY,Walden,1,no county of this name in the state
OR,Roseburg,1,no county of this name in the state
OR,Bend,1,no county of this name in the state
OR,Medford,1,no county of this name in the state
PA,Lehigh Valley,1,no county of this name in the state
PA,Kent,1,no county of this name in the state
PA,Upper Darby,1,no county of this name in the state
PA,Bensalem,1,no county of this name in the state
RI,Charlestown,1,no county of this name in the state
RI,Coventry,1,no county of this name in the state
RI,Greenwich,1,no county of this name in the state
RI,Narragansett,1,no county of this name in the state
RI,North Kingstown,1,no county of this name in the state
RI,South Kingstown,1,no county of this name in the state
TX,Mission Bend,1,no county of this name in the state
TX,Little Elm,1,no county of this name in the state
UT,West Valley,1,no county of this name in the state
UT,Taylorsville,1,no county of this name in the state
WA,Bonney Lake,1,no county of this name in the state
WA,Burton,1,no county of this name in the state
WA,Dupont,1,no county of this name in the state
WA,Bellingham,1,no county of this name in the state
NU,Kent,1,no county of this name in the state
??,Cook,1,"buyer has no state, cannot scope the lookup"
??,DuPage,1,"buyer has no state, cannot scope the lookup"
??,Kane,1,"buyer has no state, cannot scope the lookup"
??,McHenry,1,"buyer has no state, cannot scope the lookup"
??,West Midlands,1,"buyer has no state, cannot scope the lookup"
??,Portland,1,"buyer has no state, cannot scope the lookup"
??,Aloha,1,"buyer has no state, cannot scope the lookup"
??,Beaverton,1,"buyer has no state, cannot scope the lookup"
??,Corvallis,1,"buyer has no state, cannot scope the lookup"
??,Eugene,1,"buyer has no state, cannot scope the lookup"
??,Gresham,1,"buyer has no state, cannot scope the lookup"
??,Hillsboro,1,"buyer has no state, cannot scope the lookup"
??,Lake Oswego,1,"buyer has no state, cannot scope the lookup"
??,Lakeland,1,"buyer has no state, cannot scope the lookup"
??,Melbourne,1,"buyer has no state, cannot scope the lookup"
??,Shorewood,1,"buyer has no state, cannot scope the lookup"
??,Brookfield,1,"buyer has no state, cannot scope the lookup"
??,Washington,1,"buyer has no state, cannot scope the lookup"
??,San Francisco,1,"buyer has no state, cannot scope the lookup"
??,Prince William County,1,"buyer has no state, cannot scope the lookup"
??,Montgomery County,1,"buyer has no state, cannot scope the lookup"
??,Prince George’s County,1,"buyer has no state, cannot scope the lookup"
??,Baltimore County,1,"buyer has no state, cannot scope the lookup"
??,Howard County,1,"buyer has no state, cannot scope the lookup"
??,Duval County,1,"buyer has no state, cannot scope the lookup"
??,Southern California,1,"buyer has no state, cannot scope the lookup"
??,Connecticut,1,"buyer has no state, cannot scope the lookup"
??,select counties,1,"buyer has no state, cannot scope the lookup"
??,Kent,1,"buyer has no state, cannot scope the lookup"
??,Sussex,1,"buyer has no state, cannot scope the lookup"
??,New Castle,1,"buyer has no state, cannot scope the lookup"
??,Coventry,1,"buyer has no state, cannot scope the lookup"
??,Wolverhampton,1,"buyer has no state, cannot scope the lookup"
??,Dudley,1,"buyer has no state, cannot scope the lookup"
??,Sandwell,1,"buyer has no state, cannot scope the lookup"
??,Walsall,1,"buyer has no state, cannot scope the lookup"
??,Solihull,1,"buyer has no state, cannot scope the lookup"
??,Sutton Coldfield,1,"buyer has no state, cannot scope the lookup"
??,Knoxville,1,"buyer has no state, cannot scope the lookup"
??,Chattanooga,1,"buyer has no state, cannot scope the lookup"
??,Memphis,1,"buyer has no state, cannot scope the lookup"
??,Greensboro,1,"buyer has no state, cannot scope the lookup"
??,Lansing,1,"buyer has no state, cannot scope the lookup"
??,Kalamazoo,1,"buyer has no state, cannot scope the lookup"
??,Muskegon,1,"buyer has no state, cannot scope the lookup"
??,Indianapolis,1,"buyer has no state, cannot scope the lookup"
??,Greenfield,1,"buyer has no state, cannot scope the lookup"
??,Falls Church,1,"buyer has no state, cannot scope the lookup"
??,Stafford,1,"buyer has no state, cannot scope the lookup"
??,Alexander,1,"buyer has no state, cannot scope the lookup"
??,Burke,1,"buyer has no state, cannot scope the lookup"
??,Cabarrus,1,"buyer has no state, cannot scope the lookup"
??,Catawba,1,"buyer has no state, cannot scope the lookup"
??,Gaston,1,"buyer has no state, cannot scope the lookup"
??,Iredell,1,"buyer has no state, cannot scope the lookup"
??,Pennsylvania,1,"buyer has no state, cannot scope the lookup"
??,Georgia,1,"buyer has no state, cannot scope the lookup"
??,Florida,1,"buyer has no state, cannot scope the lookup"
??,Essex County,1,"buyer has no state, cannot scope the lookup"
??,Passaic County,1,"buyer has no state, cannot scope the lookup"
??,Westchester County,1,"buyer has no state, cannot scope the lookup"
??,Chula Vista,1,"buyer has no state, cannot scope the lookup"
??,Arvada,1,"buyer has no state, cannot scope the lookup"
??,Centennial,1,"buyer has no state, cannot scope the lookup"
??,Lakewood,1,"buyer has no state, cannot scope the lookup"
??,Littleton,1,"buyer has no state, cannot scope the lookup"
??,Alexandria County,1,"buyer has no state, cannot scope the lookup"
??,Arlington County,1,"buyer has no state, cannot scope the lookup"
??,Falls Church County,1,"buyer has no state, cannot scope the lookup"
??,Manassas County,1,"buyer has no state, cannot scope the lookup"
??,Boulder County,1,"buyer has no state, cannot scope the lookup"
??,Glendale,1,"buyer has no state, cannot scope the lookup"
??,Mesa,1,"buyer has no state, cannot scope the lookup"
??,Casa Grande,1,"buyer has no state, cannot scope the lookup"
??,Maricopa,1,"buyer has no state, cannot scope the lookup"
??,El Paso,1,"buyer has no state, cannot scope the lookup"
??,Fort Worth,1,"buyer has no state, cannot scope the lookup"
??,Amarillo,1,"buyer has no state, cannot scope the lookup"
??,Delaware,1,"buyer has no state, cannot scope the lookup"
??,Chester,1,"buyer has no state, cannot scope the lookup"
??,Main Line,1,"buyer has no state, cannot scope the lookup"
??,Hunterdon,1,"buyer has no state, cannot scope the lookup"
??,Mercer,1,"buyer has no state, cannot scope the lookup"
??,null,1,"buyer has no state, cannot scope the lookup"
??,Cardiff,1,"buyer has no state, cannot scope the lookup"
??,Bristol,1,"buyer has no state, cannot scope the lookup"
??,Manchester,1,"buyer has no state, cannot scope the lookup"
??,Liverpool,1,"buyer has no state, cannot scope the lookup"
??,London,1,"buyer has no state, cannot scope the lookup"
??,Glasgow,1,"buyer has no state, cannot scope the lookup"
??,Nottingham,1,"buyer has no state, cannot scope the lookup"
??,Placer,1,"buyer has no state, cannot scope the lookup"
??,Nevada,1,"buyer has no state, cannot scope the lookup"
??,Yuba,1,"buyer has no state, cannot scope the lookup"
??,El Dorado,1,"buyer has no state, cannot scope the lookup"
??,Del Norte,1,"buyer has no state, cannot scope the lookup"
??,Humboldt,1,"buyer has no state, cannot scope the lookup"
??,Mendocino,1,"buyer has no state, cannot scope the lookup"
??,Boise,1,"buyer has no state, cannot scope the lookup"
??,Meridian,1,"buyer has no state, cannot scope the lookup"
??,Kuna,1,"buyer has no state, cannot scope the lookup"
??,Nampa,1,"buyer has no state, cannot scope the lookup"
??,Middleton,1,"buyer has no state, cannot scope the lookup"
??,Casper,1,"buyer has no state, cannot scope the lookup"
??,Cheyenne,1,"buyer has no state, cannot scope the lookup"
??,Suburbs,1,"buyer has no state, cannot scope the lookup"
??,Duval,1,"buyer has no state, cannot scope the lookup"
??,Franklin,1,"buyer has no state, cannot scope the lookup"
??,Kings,1,"buyer has no state, cannot scope the lookup"
??,Winnipeg,1,"buyer has no state, cannot scope the lookup"
??,Calgary,1,"buyer has no state, cannot scope the lookup"
??,Edmonton,1,"buyer has no state, cannot scope the lookup"
??,Toronto,1,"buyer has no state, cannot scope the lookup"
??,Delaware County,1,"buyer has no state, cannot scope the lookup"
??,Chester County,1,"buyer has no state, cannot scope the lookup"
??,Kent County,1,"buyer has no state, cannot scope the lookup"
??,New Castle County,1,"buyer has no state, cannot scope the lookup"
??,Tarrant,1,"buyer has no state, cannot scope the lookup"
??,Inland Empire,1,"buyer has no state, cannot scope the lookup"
??,Oklahoma City,1,"buyer has no state, cannot scope the lookup"
??,Salt Lake,1,"buyer has no state, cannot scope the lookup"
??,Charles,1,"buyer has no state, cannot scope the lookup"
??,Howard,1,"buyer has no state, cannot scope the lookup"
??,Frederick,1,"buyer has no state, cannot scope the lookup"
??,Waterloo,1,"buyer has no state, cannot scope the lookup"
??,Ventura,1,"buyer has no state, cannot scope the lookup"
??,Niagara,1,"buyer has no state, cannot scope the lookup"
??,San Jose,1,"buyer has no state, cannot scope the lookup"
??,Albuquerque,1,"buyer has no state, cannot scope the lookup"
??,Bozeman,1,"buyer has no state, cannot scope the lookup"
??,Spokane,1,"buyer has no state, cannot scope the lookup"
??,Broward,1,"buyer has no state, cannot scope the lookup"
??,Palm Beach,1,"buyer has no state, cannot scope the lookup"
??,Sarasota,1,"buyer has no state, cannot scope the lookup"
??,Manatee,1,"buyer has no state, cannot scope the lookup"
AR,Bauxite,1,no county of this name in the state
AR,Cammack Village,1,no county of this name in the state
AZ,Prescott,1,no county of this name in the state
CA,Dublin,1,no county of this name in the state
CA,Livermore,1,no county of this name in the state
CA,Milpitas,1,no county of this name in the state
CA,Alhambra,1,no county of this name in the state
CA,Atwater Village,1,no county of this name in the state
CA,Boyle Heights,1,no county of this name in the state
